6.23,42.3012791602891
6.24,42.3012793922724
6.25,42.3012796240617
6.26,42.3012798556597
6.27,42.3012800870691
6.28,42.3012803182927
6.29,42.3012805493332
6.3,42.3012807801932
6.31,42.3012810108753
6.32,42.301281241382
6.33,42.301281471716
6.34,42.3012817018795
6.35,42.3012819318748
6.36,42.3012821617041
6.37,42.3012823913691
6.38,42.3012826208716
6.39,42.3012828502132
6.4,42.3012830793959
6.41,42.301283308421
6.42,42.3012835372892
6.43,42.3012837660013
6.44,42.3012839945583
6.44999999999999,42.3012842229616
6.45999999999999,42.3012844512119
6.46034552293041,42.3012844590957
6.46069104586082,42.3012844669794
6.46103656879124,42.3012844748629
6.46138209172165,42.3012844827462
6.46187309342654,42.3012844939483
6.46254316933067,42.3012845092354
6.4634596675771,42.3012845301433
6.46471977599547,42.3012845588878
6.46646456851709,42.3012845986845
6.46890423053512,42.3012846543226
6.47,42.3012846793094
6.47236304496088,42.3012847331875
6.47736618824,42.3012848472321
6.48,42.3012849072534
6.48236933151911,42.3012849612385
6.49,42.3012851350442
6.49236933151911,42.301285188993
6.5,42.3012853626821
6.51,42.3012855901679
6.513,42.3012856583841
6.516,42.3012857265864
6.51784025267648,42.3012857684161
6.51968050535295,42.3012858102404
6.52,42.3012858175012
6.52105086490029,42.3012858413819
6.52281897838713,42.3012858815582
6.52458709187396,42.3012859217301
6.52563359899022,42.301285945505
6.52668010610649,42.3012859692784
6.52772661322276,42.3012859930503
6.52954010139451,42.301286034241
6.53,42.3012860446862
6.5311622618167,42.3012860710821
